league_key,season,champion_club_key,runnerup_club_key,third_club_key,top_scorer_name,top_scorer_goals,top_scorer_club_key,note
premier-league,2024-25,liverpool,arsenal,manchester-city,モハメド・サラー,29,liverpool,
premier-league,2023-24,manchester-city,arsenal,liverpool,エルリング・ブラウト・ホランド,27,manchester-city,
premier-league,2022-23,manchester-city,arsenal,manchester-united,エルリング・ブラウト・ホランド,36,manchester-city,
premier-league,2021-22,manchester-city,liverpool,chelsea,モハメド・サラー|孫興慜,23,liverpool|tottenham-hotspur,
premier-league,2020-21,manchester-city,manchester-united,liverpool,ハリー・ケイン,23,tottenham-hotspur,
laliga,2024-25,barcelona,real-madrid,atletico-madrid,キリアン・エムバペ,31,real-madrid,
laliga,2023-24,real-madrid,barcelona,girona,アルテム・ドフビク,24,girona,
laliga,2022-23,barcelona,real-madrid,atletico-madrid,ロベルト・レヴァンドフスキ,23,barcelona,
laliga,2021-22,real-madrid,barcelona,atletico-madrid,カリム・ベンゼマ,27,real-madrid,
laliga,2020-21,atletico-madrid,real-madrid,barcelona,リオネル・メッシ,30,barcelona,
bundesliga,2024-25,bayern-munich,bayer-leverkusen,eintracht-frankfurt,ハリー・ケイン,26,bayern-munich,
bundesliga,2023-24,bayer-leverkusen,stuttgart,bayern-munich,ハリー・ケイン,36,bayern-munich,
bundesliga,2022-23,bayern-munich,borussia-dortmund,rb-leipzig,ニクラス・フュルクルク|クリストファー・エンクンク,16,werder-bremen|rb-leipzig,
bundesliga,2021-22,bayern-munich,borussia-dortmund,bayer-leverkusen,ロベルト・レヴァンドフスキ,35,bayern-munich,
bundesliga,2020-21,bayern-munich,rb-leipzig,borussia-dortmund,ロベルト・レヴァンドフスキ,41,bayern-munich,

