league,league_key,league_display_ja,sort_rank,league_display_en,is_public,notes
Bundesliga,bundesliga,ブンデスリーガ,30,Bundesliga,TRUE,
Eredivisie,eredivisie,エールディヴィジ,60,Eredivisie,TRUE,
LaLiga,laliga,ラ・リーガ,20,LaLiga,TRUE,
Ligue1,ligue-1,リーグ・アン,50,Ligue1,TRUE,
Premier League,premier-league,プレミアリーグ,10,Premier League,TRUE,
Primeira Liga,primeira-liga,プリメイラ・リーガ,70,Primeira Liga,TRUE,
SerieA,serie-a,セリエA,40,SerieA,TRUE,
Scottish Premiership,scottish-premiership,スコティッシュ・プレミアシップ,80,Scottish Premiership,TRUE,
Jupiler Pro,jupiler-pro,ジュピラー・プロ,90,Jupiler Pro,TRUE,
Super league Greece,super-league-greece,ギリシャ・スーパーリーグ,91,Super league Greece,TRUE,
Kazakhstan Professional,kazakhstan-professional,カザフスタン・プレミアリーグ,95,Kazakhstan Professional,TRUE,
Cypriot First Division,cypriot-first-division,キプロス・ファーストディビジョン,96,Cypriot First Division,TRUE,
Süper Lig,süper-lig,スュペル・リグ,92,Süper Lig,TRUE,
Chance liga,chance-liga,チャンス・リガ,94,Chance liga,TRUE,
Azerbaijan Premier,azerbaijan-premier,アゼルバイジャン・プレミアリーグ,98,Azerbaijan Premier,TRUE,
Danish Superliga,danish-superliga,デンマーク・スーペルリーガ,93,Danish Superliga,TRUE,
Eiteserien,eiteserien,エリテセリエン,97,Eiteserien,TRUE,
Ukrainian Premier,ukrainian-premier,ウクライナ・プレミアリーグ,99,Ukrainian Premier,TRUE,
,,,,,,
