date,title,category,href
2026-03-19,【3月親善試合（代表ウィーク）】 日本代表　最新メンバー一覧　更新！！！,nt,/wc/2026/team/日本
2026-03-19,【3月親善試合（代表ウィーク）】 日本代表戦に臨むイングランド代表　メンバー発表！,nt,/wc/2026/team/イングランド
2026-03-19,【3月親善試合（代表ウィーク）】 フランス代表　最新メンバー一覧　更新！,nt,/wc/2026/team/フランス
2026-03-19,【3月親善試合（代表ウィーク）】 ドイツ代表　最新メンバー一覧　更新！,nt,/wc/2026/team/ドイツ
2026-03-19,【3月親善試合（代表ウィーク）】 アルゼンチン代表　最新メンバー一覧　更新！,nt,/wc/2026/team/アルゼンチン
2026-03-19,【3月親善試合（代表ウィーク）】 チュニジア代表(日本と同組)　最新メンバー一覧　更新！,nt,/wc/2026/team/チュニジア
2026-03-19,【3月欧州プレーオフ】 チェコ代表　最新メンバー一覧　更新！,nt,/wc/2026/team/チェコ
2026-03-19,【3月親善試合（代表ウィーク）】 オーストラリア代表　最新メンバー一覧　更新！,nt,/wc/2026/team/オーストラリア
2026-03-18,【5月W杯直前強化】 日本代表、アイスランド代表との親善試合決定！,nt,/wc/2026/team/アイスランド
2026-03-18,【3月欧州プレーオフ】 スウェーデン代表　最新メンバー一覧　更新！,nt,/wc/2026/team/スウェーデン
2026-03-18,【3月親善試合（代表ウィーク）】 アメリカ合衆国代表　最新メンバー一覧　更新！,nt,/wc/2026/team/アメリカ
2026-03-17,【3月親善試合（代表ウィーク）】 日本代表戦に臨むスコットランド代表　メンバー発表！,nt,/wc/2026/team/スコットランド
2026-03-17,【3月親善試合（代表ウィーク）】 ブラジル代表　最新メンバー一覧　更新！,nt,/wc/2026/team/ブラジル
2026-03-17,【3月親善試合（代表ウィーク）】 ガーナ代表　最新メンバー一覧　更新！,nt,/wc/2026/team/ガーナ
2026-03-17,【3月親善試合（代表ウィーク）】 オーストリア代表　最新メンバー一覧　更新！,nt,/wc/2026/team/オーストリア
2026-03-17,【3月欧州プレーオフ】 ウェールズ代表　最新メンバー一覧　更新！,nt,/wc/2026/team/ウェールズ
2026-03-16,【3月欧州プレーオフ】 ウクライナ代表　メンバー発表！,nt,/wc/2026/team/ウクライナ
2026-03-16,【3月親善試合（代表ウィーク）】 クロアチア代表　メンバー発表！,nt,/wc/2026/team/クロアチア
2026-03-16,【3月親善試合（代表ウィーク）】 韓国代表　メンバー発表！,nt,/wc/2026/team/韓国
2026-03-12,【FIFA 大陸間プレーオフ】 コンゴ民主共和国代表　メンバー更新！,nt,/wc/2026/team/コンゴ民主共和国
2026-03-09,【FIFA 大陸間プレーオフ】 ボリビア代表　メンバー更新！,nt,/wc/2026/team/ボリビア
2026-03-12,【日本代表】 3月親善試合、本戦対戦国（欧州プレーオフ）のメンバー一覧リンクを追加！,nt,
2026-03-08,【海外強豪クラブ】  欧州強豪クラブのあゆみページ（歴代メンバー）を更新！,nt,
2026-02-23,【FIFAワールドカップ 2026】  強豪国のあゆみページ（歴代メンバー）を更新！,nt,
2026-02-19,【FIFAワールドカップ 2026】  歴代日本代表特設ページ（ワールドカップの歩み（歴代メンバー））を公開！,nt,
2026-02-16,【FIFAワールドカップ 2026】  ワールドカップ特設ページを公開！,nt,
2026-02-04,【欧州主要リーグ 2025-26シーズン】  登録メンバーに冬移籍を反映！,clubs,
2026-02-02,【欧州主要リーグ 2025-26シーズン】  冬の主な移籍一覧を公開！,clubs,
2026-01-30,【UEFAチャンピオンズリーグ 2025-26】  リーグフェーズ最終順位を更新！,clubs,
2025-01-09,【FIFAワールドカップ 2026】  UEFAプレーオフ出場16ヵ国の招集メンバーを更新！,nt,
2025-01-09,【FIFAワールドカップ 2026】  出場国の招集メンバー一覧を更新！,nt,
