competition,year,team_slug,formation,image
wc,2026,brazil,4-4-2,wc2026-brazil.png
wc,2026,japan,3-4-2-1,wc2026-japan.png
wc,2026,england,4-2-3-1,wc2026-england.png
wc,2026,netherlands,4-2-3-1,wc2026-netherlands.png
wc,2026,sweden,4-4-2,wc2026-sweden.png
wc,2026,france,4-2-3-1,wc2026-france.png
wc,2026,spain,4-3-3,wc2026-spain.png
wc,2026,germany,4-2-3-1,wc2026-germany.png
wc,2026,portugal,4-3-3,wc2026-portugal.png
wc,2026,argentina,4-2-3-1,wc2026-argentina.png
wc,2026,belgium,4-2-3-1,wc2026-belgium.png
wc,2026,croatia,4-2-3-1,wc2026-croatia.png
