team_slug,country_name_ja,country_name_en,confederation,display_tier,wc_titles_all_time,notes
brazil,ブラジル,Brazil,CONMEBOL,1,5,かつてのサッカー王国
germany,ドイツ,Germany,UEFA,1,4,不屈のゲルマン魂
argentina,アルゼンチン,Argentina,CONMEBOL,1,3,マラドーナからメッシへ
france,フランス,France,UEFA,1,2,シャンパンから移民系へ
spain,スペイン,Spain,UEFA,1,1,無敵艦隊ティキ・タカ
england,イングランド,England,UEFA,1,1,フットボールの母国
italy,イタリア,Italy,UEFA,1,4,守備の国カテナチオ
netherlands,オランダ,Netherlands,UEFA,1,0,トータルフットボール
portugal,ポルトガル,Portugal,UEFA,1,0,稀代のスター「CR7」の時代
belgium,ベルギー,Belgium,UEFA,2,0,黄金世代が切り拓いた強豪への道
uruguay,ウルグアイ,Uruguay,CONMEBOL,2,2,完全復活を期す南米の古豪
croatia,クロアチア,Croatia,UEFA,2,0,世界を揺るがし続ける小国
columbia,コロンビア,Columbia,CONMEBOL,2,0,2014年大会の主役
morocco,モロッコ,Morocco,UEFA,2,0,急成長を遂げたダークホース
japan,日本,Japan,AFC,2,0,歴代最強メンバー、強豪国入りへの挑戦
